RepAdaptID	sampleID	populationID	scientificName	scientificNameID	identificationRemarks	location	locality	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	verbatimDepth	locationRemarks	eventDate
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22026	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22027	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22028	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22029	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22030	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22031	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22032	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22033	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22034	Hrau	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hraunhafnarvatn		IS	66.5220642	-16.0409986	WGS84				2022-07-30
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22049	Nes1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Nesvatn		IS	66.481013	-15.926585	WGS84				2022-07-31
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22050	Nes1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Nesvatn		IS	66.481013	-15.926585	WGS84				2022-07-31
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22051	Nes1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Nesvatn		IS	66.481013	-15.926585	WGS84				2022-07-31
rawg0173_Gasterosteus_aculeatus_Patterson	Ice22052	Nes1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Nesvatn		IS	66.481013	-15.926585	WGS84				2022-07-31
rawg0173_Gasterosteus_aculeatus_Patterson	mara22039	RIMA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da marateca (Landeira)		PT	38.3889	-8.4282	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	mara22041	RIMA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da marateca (Landeira)		PT	38.3889	-8.4282	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	mara22042	RIMA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da marateca (Landeira)		PT	38.3889	-8.4282	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	mara22043	RIMA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da marateca (Landeira)		PT	38.3889	-8.4282	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	mara22044	RIMA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da marateca (Landeira)		PT	38.3889	-8.4282	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	PgalCou1165	COU1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Coura 1 (Vilar de Mouros)		PT	41.5451	-8.4907	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	PgalCou1166	COU1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Coura 1 (Vilar de Mouros)		PT	41.5451	-8.4907	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	PgalCou1167	COU1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Coura 1 (Vilar de Mouros)		PT	41.5451	-8.4907	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	PgalCou1168	COU1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Coura 1 (Vilar de Mouros)		PT	41.5451	-8.4907	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	PgalCou1169	COU1	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Coura 1 (Vilar de Mouros)		PT	41.5451	-8.4907	WGS84				2022-04-25
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN48	GRAN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Grandola ETAR		PT	38.1466	-8.3412	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN49	GRAN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Grandola ETAR		PT	38.1466	-8.3412	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN50	GRAN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Grandola ETAR		PT	38.1466	-8.3412	WGS84				2022-04-14
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN51	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN52	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN53	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN54	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN55	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalGRAN56	CANH	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ribeira da Canha (Almancor)		PT	38.4484	-8.2833	WGS84				2022-04-16
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3149	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3150	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3151	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3152	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3153	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	PgalLIM3154	LIM3	Gasterosteus aculeatus	GBIFtaxonID:4286327		Rio Lima 3		PT	41.4841	-8.4019	WGS84				2022-04-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22500	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22501	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22502	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22503	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22504	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22505	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22506	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22507	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-15
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22518	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22519	REIV	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Reivil	Scotland	GB	57.6119853	-7.515010781	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22520	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22521	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22522	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22523	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22524	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22525	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22526	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22527	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22528	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22529	OLAV	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22531	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22533	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22534	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22535	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22536	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22537	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22538	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22539	OLST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Olabhat	Scotland	GB	57.65065047	-7.45374268	WGS84				2022-05-16
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22564	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22565	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22566	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22567	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22568	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22569	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22570	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22571	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22572	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22573	SANN	Gasterosteus aculeatus	GBIFtaxonID:4286327		Sandary	Scotland	GB	57.58533297	-7.465720497	WGS84				2022-05-17
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22574	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22575	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22576	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22577	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22578	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22581	TROS	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22586	TRST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22587	TRST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22588	TRST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22589	TRST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22590	TRST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Trosabhat	Scotland	GB	57.58487892	-7.41370715	WGS84				2022-05-18
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22636	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22637	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22638	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22639	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22640	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22641	AbBh	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22642	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22643	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22644	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22645	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22646	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22647	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22648	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22649	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22651	BHAR	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Bharpa	Scotland	GB	57.57366423	-7.296460239	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22652	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22653	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22654	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22655	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22656	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22657	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22658	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22659	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
